Devices
1000
,,AMTI7377 - Force
Frame,Sub Frame,Fz
,,N
250,0,0
250,1,0
250,2,0
250,3,0
250,4,0
250,5,0
250,6,0
250,7,0
250,8,0
250,9,0
251,0,0
251,1,0
251,2,0
251,3,0
251,4,0
251,5,0
251,6,0
251,7,0
251,8,0
251,9,0
252,0,0
252,1,0
252,2,0
252,3,0
252,4,0
252,5,0
252,6,0
252,7,0
252,8,0
252,9,0
253,0,0
253,1,0
253,2,0
253,3,0
253,4,0
253,5,0
253,6,0
253,7,0
253,8,0
253,9,0
254,0,0
254,1,0
254,2,0
254,3,0
254,4,0
254,5,0
254,6,0
254,7,0
254,8,0
254,9,0
255,0,0
255,1,0
255,2,0
255,3,0
255,4,0
255,5,0
255,6,0
255,7,0
255,8,0
255,9,0
256,0,0
256,1,0
256,2,0
256,3,0
256,4,0
256,5,0
256,6,0
256,7,0
256,8,0
256,9,0
257,0,0
257,1,0
257,2,0
257,3,0
257,4,0
257,5,0
257,6,0
257,7,0
257,8,0
257,9,0
258,0,0
258,1,0
258,2,0
258,3,0
258,4,0
258,5,0
258,6,0
258,7,0
258,8,0
258,9,0
259,0,0
259,1,0
259,2,0
259,3,0
259,4,0
259,5,0
259,6,0
259,7,0
259,8,0
259,9,0
260,0,0
260,1,0
260,2,0
260,3,0
260,4,0
260,5,0
260,6,0
260,7,0
260,8,0
260,9,0
261,0,0
261,1,0
261,2,0
261,3,0
261,4,0
261,5,0
261,6,0
261,7,0
261,8,0
261,9,0
262,0,0
262,1,0
262,2,0
262,3,0
262,4,0
262,5,0
262,6,0
262,7,0
262,8,0
262,9,0
263,0,0
263,1,0
263,2,0
263,3,0
263,4,0
263,5,0
263,6,0
263,7,0
263,8,0
263,9,0
264,0,0
264,1,0
264,2,0
264,3,0
264,4,0
264,5,0
264,6,0
264,7,0
264,8,0
264,9,0
265,0,0
265,1,0
265,2,0
265,3,0
265,4,0
265,5,0
265,6,0
265,7,0
265,8,0
265,9,0
266,0,0
266,1,0
266,2,0
266,3,0
266,4,0
266,5,0
266,6,0
266,7,0
266,8,0
266,9,0
267,0,0
267,1,0
267,2,0
267,3,0
267,4,0
267,5,0
267,6,0
267,7,0
267,8,0
267,9,0
268,0,0
268,1,0
268,2,0
268,3,0
268,4,0
268,5,0
268,6,0
268,7,0
268,8,0
268,9,0
269,0,0
269,1,0
269,2,0
269,3,0
269,4,0
269,5,0
269,6,0
269,7,0
269,8,0
269,9,0
270,0,0
270,1,0
270,2,0
270,3,0
270,4,0
270,5,0
270,6,0
270,7,0
270,8,0
270,9,0
271,0,0
271,1,0
271,2,0
271,3,0
271,4,0
271,5,0
271,6,-25.445699999999999
271,7,-29.857600000000001
271,8,-30.875699999999998
271,9,-37.493499999999997
272,0,-39.699399999999997
272,1,-47.504899999999999
272,2,-51.577399999999997
272,3,-55.9893
272,4,-68.546000000000006
272,5,-88.9084
272,6,-117.07599999999999
272,7,-149.995
272,8,-185.79900000000001
272,9,-226.01499999999999
273,0,-254.01300000000001
273,1,-278.78699999999998
273,2,-283.36900000000003
273,3,-287.10199999999998
273,4,-281.84199999999998
273,5,-272
273,6,-265.21199999999999
273,7,-252.316
273,8,-252.48599999999999
273,9,-247.226
274,0,-246.20699999999999
274,1,-247.226
274,2,-244.511
274,3,-250.11000000000001
274,4,-253.334
274,5,-255.71000000000001
274,6,-262.32799999999997
274,7,-262.32799999999997
274,8,-264.53399999999999
274,9,-271.32100000000003
275,0,-276.58100000000002
275,1,-276.072
275,2,-281.50200000000001
275,3,-284.21699999999998
275,4,-287.94999999999999
275,5,-289.30799999999999
275,6,-294.05900000000003
275,7,-294.90699999999998
275,8,-291.51400000000001
275,9,-294.05900000000003
276,0,-290.49599999999998
276,1,-293.88900000000001
276,2,-292.02300000000002
276,3,-295.24700000000001
276,4,-294.56799999999998
276,5,-296.94400000000002
276,6,-296.435
276,7,-294.56799999999998
276,8,-296.435
276,9,-296.09500000000003
277,0,-296.09500000000003
277,1,-298.471
277,2,-302.71300000000002
277,3,-302.03399999999999
277,4,-304.57999999999998
277,5,-307.125
277,6,-310.858
277,7,-315.60899999999998
277,8,-314.25200000000001
277,9,-319.68200000000002
278,0,-319.512
278,1,-324.09300000000002
278,2,-326.63900000000001
278,3,-331.38999999999999
278,4,-332.57799999999997
278,5,-338.34699999999998
278,6,-340.214
278,7,-340.72300000000001
278,8,-342.25
278,9,-345.64400000000001
279,0,-351.75200000000001
279,1,-354.46699999999998
279,2,-360.23700000000002
279,3,-365.15800000000002
279,4,-371.43599999999998
279,5,-373.81099999999998
279,6,-383.99299999999999
279,7,-393.834
279,8,-406.89999999999998
279,9,-410.63299999999998
280,0,-419.45699999999999
280,1,-431.33499999999998
280,2,-436.08600000000001
280,3,-443.21300000000002
280,4,-450.00099999999998
280,5,-455.94
280,6,-456.61799999999999
280,7,-462.72699999999998
280,8,-464.42399999999998
280,9,-470.702
281,0,-469.85399999999998
281,1,-474.26600000000002
281,2,-474.26600000000002
281,3,-480.714
281,4,-478.84699999999998
281,5,-485.80399999999997
281,6,-485.63499999999999
281,7,-488.51900000000001
281,8,-492.93099999999998
281,9,-496.834
282,0,-497.68200000000002
282,1,-501.755
282,2,-504.47000000000003
282,3,-508.88200000000001
282,4,-513.97199999999998
282,5,-515.15999999999997
282,6,-519.40200000000004
282,7,-523.81399999999996
282,8,-526.35900000000004
282,9,-532.298
283,0,-533.14700000000005
283,1,-538.74599999999998
283,2,-537.04999999999995
283,3,-545.87300000000005
283,4,-550.79399999999998
283,5,-550.625
283,6,-553.67899999999997
283,7,-552.15200000000004
283,8,-556.05399999999997
283,9,-559.279
284,0,-560.46600000000001
284,1,-566.23599999999999
284,2,-565.89599999999996
284,3,-568.61099999999999
284,4,-567.423
284,5,-573.02300000000002
284,6,-574.04100000000005
284,7,-577.26499999999999
284,8,-577.43499999999995
284,9,-580.48900000000003
285,0,-583.54399999999998
285,1,-584.39200000000005
285,2,-588.63400000000001
285,3,-588.46500000000003
285,4,-588.125
285,5,-590.50099999999998
285,6,-591.00999999999999
285,7,-596.60900000000004
285,8,-594.57299999999998
285,9,-599.15499999999997
286,0,-598.81500000000005
286,1,-598.476
286,2,-603.05799999999999
286,3,-599.15499999999997
286,4,-598.30600000000004
286,5,-602.03899999999999
286,6,-597.96699999999998
286,7,-601.02099999999996
286,8,-602.88800000000003
286,9,-603.05799999999999
287,0,-602.03899999999999
287,1,-602.03899999999999
287,2,-601.19100000000003
287,3,-602.88800000000003
287,4,-599.83299999999997
287,5,-601.52999999999997
287,6,-603.22699999999998
287,7,-600.00300000000004
287,8,-600.51199999999994
287,9,-602.03899999999999
288,0,-597.28800000000001
288,1,-598.98500000000001
288,2,-601.02099999999996
288,3,-601.36099999999999
288,4,-602.20899999999995
288,5,-596.10000000000002
288,6,-597.79700000000003
288,7,-599.83299999999997
288,8,-595.08199999999999
288,9,-596.94899999999996
289,0,-593.89400000000001
289,1,-595.93100000000004
289,2,-597.45799999999997
289,3,-591.17999999999995
289,4,-593.72500000000002
289,5,-589.65200000000004
289,6,-590.50099999999998
289,7,-589.99199999999996
289,8,-588.46500000000003
289,9,-584.39200000000005
290,0,-588.63400000000001
290,1,-583.71299999999997
290,2,-581.50699999999995
290,3,-577.26499999999999
290,4,-576.41700000000003
290,5,-578.79200000000003
290,6,-572.51400000000001
290,7,-573.53200000000004
290,8,-569.46000000000004
290,9,-567.08399999999995
291,0,-569.28999999999996
291,1,-568.10199999999998
291,2,-563.52099999999996
291,3,-557.75099999999998
291,4,-558.42999999999995
291,5,-555.03599999999994
291,6,-552.32100000000003
291,7,-551.81200000000001
291,8,-551.13400000000001
291,9,-549.77599999999995
292,0,-544.17600000000004
292,1,-543.32799999999997
292,2,-541.80100000000004
292,3,-538.06799999999998
292,4,-536.54100000000005
292,5,-533.48599999999999
292,6,-533.48599999999999
292,7,-529.24400000000003
292,8,-526.529
292,9,-523.30499999999995
293,0,-518.72400000000005
293,1,-518.72400000000005
293,2,-515.66899999999998
293,3,-510.57900000000001
293,4,-509.89999999999998
293,5,-506.50599999999997
293,6,-505.488
293,7,-502.60300000000001
293,8,-501.41500000000002
293,9,-498.19099999999997
294,0,-494.45800000000003
294,1,-491.23399999999998
294,2,-490.72500000000002
294,3,-487.50099999999998
294,4,-484.95600000000002
294,5,-482.24099999999999
294,6,-480.03500000000003
294,7,-476.64100000000002
294,8,-475.45400000000001
294,9,-472.90800000000002
295,0,-471.55099999999999
295,1,-465.61200000000002
295,2,-467.13900000000001
295,3,-465.61200000000002
295,4,-460.86099999999999
295,5,-464.59399999999999
295,6,-458.82400000000001
295,7,-456.78800000000001
295,8,-456.279
295,9,-453.22500000000002
296,0,-451.52800000000002
296,1,-446.09800000000001
296,2,-448.98200000000003
296,3,-444.74000000000001
296,4,-442.36500000000001
296,5,-441.34699999999998
296,6,-439.48000000000002
296,7,-442.02499999999998
296,8,-438.971
296,9,-437.274
297,0,-435.74700000000001
297,1,-434.55900000000003
297,2,-431.505
297,3,-429.29899999999998
297,4,-430.82600000000002
297,5,-425.05700000000002
297,6,-428.95999999999998
297,7,-425.56599999999997
297,8,-423.36000000000001
297,9,-421.32400000000001
298,0,-421.66300000000001
298,1,-423.01999999999998
298,2,-418.94799999999998
298,3,-415.72399999999999
298,4,-416.06299999999999
298,5,-418.60899999999998
298,6,-416.40300000000002
298,7,-413.51799999999997
298,8,-411.65199999999999
298,9,-407.91800000000001
299,0,-410.12400000000002
299,1,-409.44600000000003
299,2,-405.03399999999999
299,3,-407.06999999999999
299,4,-405.20299999999997
299,5,-403.50700000000001
299,6,-401.81
299,7,-404.185
299,8,-401.97899999999998
299,9,-400.62200000000001
300,0,-397.90699999999998
300,1,-400.113
300,2,-398.416
300,3,-395.36200000000002
300,4,-397.39800000000002
300,5,-396.88900000000001
300,6,-394.34399999999999
300,7,-392.47699999999998
300,8,-396.54899999999998
300,9,-392.13799999999998
301,0,-393.834
301,1,-389.762
301,2,-393.15600000000001
301,3,-389.25299999999999
301,4,-388.40499999999997
301,5,-385.69
301,6,-387.21699999999998
301,7,-388.40499999999997
301,8,-389.25299999999999
301,9,-388.065
302,0,-387.21699999999998
302,1,-386.19900000000001
302,2,-386.87700000000001
302,3,-385.51999999999998
302,4,-385.51999999999998
302,5,-383.65300000000002
302,6,-382.12599999999998
302,7,-382.97500000000002
302,8,-380.42899999999997
302,9,-383.82299999999998
303,0,-382.63499999999999
303,1,-383.14400000000001
303,2,-383.65300000000002
303,3,-383.31400000000002
303,4,-383.14400000000001
303,5,-381.95600000000002
303,6,-383.31400000000002
303,7,-383.65300000000002
303,8,-381.78699999999998
303,9,-383.99299999999999
304,0,-382.29599999999999
304,1,-383.65300000000002
304,2,-381.78699999999998
304,3,-383.65300000000002
304,4,-385.35000000000002
304,5,-382.46499999999997
304,6,-385.35000000000002
304,7,-384.50200000000001
304,8,-383.31400000000002
304,9,-384.33199999999999
305,0,-385.18000000000001
305,1,-385.35000000000002
305,2,-385.35000000000002
305,3,-387.726
305,4,-387.21699999999998
305,5,-391.62900000000002
305,6,-390.44099999999997
305,7,-392.30700000000002
305,8,-388.065
305,9,-389.59199999999998
306,0,-391.28899999999999
306,1,-393.66500000000002
306,2,-392.13799999999998
306,3,-397.22800000000001
306,4,-398.077
306,5,-396.71899999999999
306,6,-398.92500000000001
306,7,-397.90699999999998
306,8,-399.94299999999998
306,9,-402.488
307,0,-403.16699999999997
307,1,-405.71199999999999
307,2,-406.22199999999998
307,3,-409.95499999999998
307,4,-410.97300000000001
307,5,-410.464
307,6,-411.99099999999999
307,7,-415.04500000000002
307,8,-416.572
307,9,-415.21499999999997
308,0,-419.11799999999999
308,1,-418.77800000000002
308,2,-419.11799999999999
308,3,-424.37799999999999
308,4,-421.66300000000001
308,5,-423.86900000000003
308,6,-424.548
308,7,-428.11099999999999
308,8,-427.60199999999998
308,9,-430.99599999999998
309,0,-429.29899999999998
309,1,-432.35300000000001
309,2,-436.42599999999999
309,3,-439.31
309,4,-437.10399999999998
309,5,-439.81900000000002
309,6,-441.51600000000002
309,7,-442.87400000000002
309,8,-445.928
309,9,-447.11599999999999
310,0,-445.24900000000002
310,1,-446.60700000000003
310,2,-447.286
310,3,-450.00099999999998
310,4,-451.697
310,5,-455.94
310,6,-456.78800000000001
310,7,-457.12700000000001
310,8,-457.63600000000002
310,9,-460.69099999999997
311,0,-459.84199999999998
311,1,-462.21800000000002
311,2,-461.87900000000002
311,3,-463.40600000000001
311,4,-466.45999999999998
311,5,-467.13900000000001
311,6,-471.38099999999997
311,7,-471.21100000000001
311,8,-471.55099999999999
311,9,-474.26600000000002
312,0,-476.81099999999998
312,1,-477.82900000000001
312,2,-479.69600000000003
312,3,-481.73200000000003
312,4,-481.39299999999997
312,5,-485.80399999999997
312,6,-488.00999999999999
312,7,-489.19799999999998
312,8,-487.50099999999998
312,9,-494.96699999999998
313,0,-491.91300000000001
313,1,-495.476
313,2,-498.53100000000001
313,3,-501.41500000000002
313,4,-498.53100000000001
313,5,-504.63999999999999
313,6,-508.37299999999999
313,7,-509.73000000000002
313,8,-511.08800000000002
313,9,-508.88200000000001
314,0,-512.44500000000005
314,1,-516.85699999999997
314,2,-520.92899999999997
314,3,-518.89300000000003
314,4,-524.49300000000005
314,5,-523.98400000000004
314,6,-527.20799999999997
314,7,-529.923
314,8,-531.45000000000005
314,9,-534.33500000000004
315,0,-534.16499999999996
315,1,-538.577
315,2,-538.74599999999998
315,3,-542.649
315,4,-544.346
315,5,-547.06100000000004
315,6,-549.60599999999999
315,7,-551.98199999999997
315,8,-556.05399999999997
315,9,-557.75099999999998
316,0,-561.31500000000005
316,1,-559.61800000000005
316,2,-565.21799999999996
316,3,-565.38699999999994
316,4,-569.12
316,5,-569.96900000000005
316,6,-573.87199999999996
316,7,-573.702
316,8,-576.75599999999997
316,9,-577.774
317,0,-578.28300000000002
317,1,-581.33799999999997
317,2,-584.053
317,3,-586.428
317,4,-585.24000000000001
317,5,-590.16099999999994
317,6,-589.14300000000003
317,7,-594.57299999999998
317,8,-595.42200000000003
317,9,-600.34299999999996
318,0,-604.41499999999996
318,1,-602.71799999999996
318,2,-604.75400000000002
318,3,-603.22699999999998
318,4,-605.26300000000003
318,5,-606.28200000000004
318,6,-610.18399999999997
318,7,-611.37199999999996
318,8,-611.54200000000003
318,9,-613.74800000000005
